ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
437,Monitor,19,18.80513473631282,95.72116720237418,8,C
438,Bomba de Infusión,6,7.1336401942441015,95.34303870675348,21,A
439,Bomba de Infusión,13,9.947275652579018,96.46248666175262,18,C
440,Monitor,11,11.94613221841489,99.01170949437702,21,C
441,Respirador,9,5.569316745024878,98.19076664041039,14,A
442,Respirador,17,14.223595375822303,98.61867380087641,19,B
443,Bomba de Infusión,17,8.112702253956394,96.88773750622924,7,C
444,Monitor,5,7.802484392971546,96.0307373579698,10,A
445,Electrocardiógrafo,11,22.887343381911116,99.25897309368284,8,A
446,Electrocardiógrafo,17,9.043822723592722,97.12520634046403,6,A
447,Electrocardiógrafo,13,7.917167041139238,95.6162733196718,8,A
448,Electrocardiógrafo,9,6.808700019999769,99.50650692963475,3,D
449,Bomba de Infusión,18,4.566885577826652,98.74684117829631,7,A
450,Electrocardiógrafo,8,11.302234852312262,95.15097157986168,20,A
451,Bomba de Infusión,16,8.200562910832538,99.70217435157033,3,A
452,Bomba de Infusión,9,13.988630063797903,96.12757040946569,15,A
453,Electrocardiógrafo,16,2.6309579708522426,95.62283401717137,16,B
454,Respirador,16,19.73634636002802,96.85542099946454,20,C
455,Bomba de Infusión,13,14.53672808067844,97.91250273331764,11,B
456,Respirador,11,16.733511620953102,97.54141881926586,14,B
457,Respirador,19,21.253423242422055,96.88484118565418,8,A
458,Bomba de Infusión,17,12.448691263330955,96.55507563575023,16,B
459,Respirador,16,10.152797389971122,98.64626122308337,21,B
460,Monitor,15,3.011909981494121,95.20853390138745,11,C
461,Bomba de Infusión,12,6.688771270099948,97.73859944587386,9,B
462,Bomba de Infusión,8,19.88694416437887,96.9320868162585,4,A
463,Monitor,14,17.141765682897436,99.77447731632829,14,A
464,Monitor,10,22.69228233074129,95.7100572142099,23,B
465,Monitor,18,19.51807723205433,96.87444164737042,5,A
466,Bomba de Infusión,15,8.213786594436261,95.79708936874317,20,A
467,Electrocardiógrafo,15,7.164732631397792,96.13681070480902,6,C
468,Monitor,11,21.71497599047957,97.28236572162257,6,A
469,Bomba de Infusión,6,23.165836567877253,95.51935888690863,10,C
470,Electrocardiógrafo,16,4.308666476368875,96.62419604282111,12,C
471,Monitor,14,11.874701267223204,95.37529556346199,23,B
472,Respirador,6,20.335362643411994,97.35224585648982,20,C
473,Monitor,7,22.412854902420005,98.45244031471356,19,C
474,Monitor,18,9.315262866732152,98.99757631414111,11,B
475,Electrocardiógrafo,12,14.11167842886381,98.56564092963441,7,A
476,Bomba de Infusión,17,4.322554187957441,95.7716684343749,3,B
477,Bomba de Infusión,9,20.856111372396676,95.01311238365881,19,A
478,Monitor,6,2.160410967798196,98.53513400083366,3,C
479,Electrocardiógrafo,9,9.340494776307732,96.10529515032006,19,B
480,Respirador,14,23.896280875343987,96.13080707526197,10,C
481,Bomba de Infusión,7,2.791313308543731,95.45268316728948,16,A
482,Electrocardiógrafo,16,22.9966415362757,99.66919367313736,14,B
483,Monitor,13,16.62791868554158,95.0701323869522,3,A
484,Bomba de Infusión,8,8.185000413411997,98.36915850120342,23,C
485,Electrocardiógrafo,13,2.5511894011893563,99.86737812623336,14,B
486,Respirador,5,6.404787269502732,96.30509825081083,18,B
487,Electrocardiógrafo,14,23.95991587484226,96.35580299348335,23,C
488,Electrocardiógrafo,18,14.53030305705299,99.59714258744056,22,B
489,Monitor,10,18.831082055030052,98.94086677716712,13,A
490,Respirador,12,21.64532264070111,98.06240378484132,12,D
491,Electrocardiógrafo,16,19.316088353881085,97.16153882904904,6,A
492,Bomba de Infusión,19,17.511879567980873,98.3172561505817,14,B
493,Bomba de Infusión,10,22.12582591327841,99.08836753768468,22,A
494,Respirador,15,8.387246019500896,96.37947253938931,16,C
495,Electrocardiógrafo,18,9.897249707464026,97.87687802064293,13,A
496,Respirador,5,3.3079733377437224,95.94179527870872,23,A
497,Bomba de Infusión,16,11.231592970220035,97.59104666937453,23,A
498,Bomba de Infusión,7,17.321887876314257,98.46129313800857,8,B
499,Respirador,15,5.792343005771192,95.1688502581863,20,B
500,Respirador,9,18.73007279443608,98.26209763453458,6,A
501,Respirador,5,18.396241445244552,95.48141239968282,15,C
502,Bomba de Infusión,12,5.493993124296276,95.03972349260631,9,B
503,Bomba de Infusión,16,18.25662087149124,97.01873026415515,11,A
504,Respirador,7,7.5930536377994295,98.95712988641246,15,C
505,Respirador,14,3.0881589445311954,96.59497037815491,16,A
506,Respirador,8,11.020806334046245,95.07240973917078,9,A
507,Monitor,15,8.441333304398674,99.02028458219473,17,B
508,Monitor,12,18.904729760984644,97.76398761867053,13,C
509,Respirador,10,18.70469591573321,97.57089479227378,9,B
510,Electrocardiógrafo,6,20.441704978490208,97.86160127316568,14,A
511,Respirador,10,13.186628391582298,96.32793385611411,15,A
512,Electrocardiógrafo,13,9.022688296976618,99.09884804561489,15,A
513,Electrocardiógrafo,8,18.66495878114099,96.52212926209518,14,A
514,Respirador,11,4.98960020055659,99.15861208072694,6,B
515,Monitor,15,7.082452508167778,99.3365812554569,14,A
516,Respirador,10,21.45384465108995,99.29648841877518,22,A
517,Electrocardiógrafo,14,20.865538059430136,96.24739536546684,14,B
518,Bomba de Infusión,6,5.396178881154318,98.67608270967739,19,D
519,Electrocardiógrafo,8,22.462541213200794,98.29475087746127,3,A
520,Respirador,5,5.8850589026680336,95.25495117554101,7,D
521,Electrocardiógrafo,9,15.36437918989131,98.80822778837872,7,A
522,Monitor,17,22.040258162390707,95.05030880862579,18,B
523,Bomba de Infusión,9,23.543961013388515,95.51812700100508,4,C
524,Respirador,9,7.530142517761037,99.66510130318504,18,B
525,Respirador,9,18.197824059124965,98.99032555459189,8,B
526,Respirador,15,22.421913785962325,97.26233292460289,10,C
527,Respirador,16,11.995131910852466,95.3439918438719,3,B
528,Monitor,11,7.05810820049245,95.79553295016012,12,C
529,Monitor,19,18.979610354416717,97.17675310373438,4,A
530,Respirador,17,23.511640632971343,98.57608325867453,8,B
531,Electrocardiógrafo,14,13.256302823325596,97.52123445941498,7,D
532,Electrocardiógrafo,7,20.299856965988948,95.09739259583871,14,B
533,Electrocardiógrafo,16,13.0005936614858,96.57850768602682,22,C
534,Respirador,5,3.890671081129942,97.41213898667573,22,A
535,Monitor,8,2.451513811278901,95.48218513127668,5,C
536,Bomba de Infusión,18,9.880620727256074,95.91811634008467,13,A
537,Bomba de Infusión,6,20.142760449835006,98.89226320178324,13,A
538,Respirador,5,2.14033038302592,99.32080970644057,23,A
539,Electrocardiógrafo,6,6.158358506357071,97.27119504431353,23,C
540,Electrocardiógrafo,5,11.707418191293185,95.52381017810183,3,A
541,Electrocardiógrafo,7,9.629341182037606,97.32384232177941,8,A
542,Bomba de Infusión,5,23.75042178656303,96.38945641312618,22,C
543,Electrocardiógrafo,19,8.577232186431353,99.24327849393028,10,B
544,Electrocardiógrafo,16,17.198293476392,96.85692706399101,11,B
545,Bomba de Infusión,16,5.472381452029486,97.76515294744155,4,B
546,Monitor,15,10.085975565497241,98.52386200101655,16,C
547,Bomba de Infusión,5,17.96702816118121,97.57678898665962,23,C
548,Respirador,6,12.194798816804026,97.24518425132469,23,A
549,Bomba de Infusión,14,12.721795015399026,97.44196929464697,15,A
550,Monitor,14,6.7986394471400295,96.35925781202441,17,A
551,Electrocardiógrafo,10,15.777931114475113,96.55907076590161,12,C
552,Bomba de Infusión,9,14.518629589312667,98.52272266486248,4,C
553,Bomba de Infusión,16,12.171871977111934,95.09134191525328,6,C
554,Bomba de Infusión,12,9.54068841022078,96.48131016421908,15,B
555,Respirador,19,13.817596789903684,97.68807321868262,17,A
556,Respirador,7,7.752596229594792,95.41843210578615,10,B
557,Bomba de Infusión,15,3.067164750306045,99.56136090684251,3,A
558,Respirador,15,14.157966949182592,99.5083943533176,23,B
559,Electrocardiógrafo,12,21.42682612590778,98.58260977337882,5,C
560,Bomba de Infusión,19,15.91063339628532,96.74693934159559,13,B
561,Electrocardiógrafo,8,16.759515653573658,96.17476004712967,11,C
562,Bomba de Infusión,14,13.044779557965082,96.97210452555069,13,B
563,Monitor,7,12.920881939583829,98.91789788791422,19,C
564,Respirador,19,19.883451480652795,98.04643319904615,13,B
565,Electrocardiógrafo,16,5.952606097610481,97.75923708251982,23,A
566,Monitor,17,18.419639873924634,97.20362719042537,22,C
567,Bomba de Infusión,10,17.91173678393598,95.39023150850589,12,D
568,Respirador,13,15.861038440068166,96.5176943721167,20,B
569,Electrocardiógrafo,15,2.582193510163911,97.56979068568089,4,A
570,Bomba de Infusión,16,16.300209460634733,99.08010100131915,12,A
571,Monitor,10,23.022507773214457,95.92608934707795,22,B
572,Bomba de Infusión,6,9.27738688207065,98.12400546827922,18,B
573,Electrocardiógrafo,13,9.968263352177317,98.83226082672502,4,B
574,Monitor,19,11.195121837118414,99.12965967928601,4,C
575,Monitor,15,19.792186134359426,97.26319547165023,21,A
576,Respirador,11,13.32336738380975,99.14279521133855,3,D
577,Monitor,9,16.59579750664758,99.74760772437367,15,A
578,Monitor,15,3.266957277700345,98.07454202707122,8,C
579,Electrocardiógrafo,19,11.518775323175877,96.86407052329184,19,B
580,Respirador,10,8.759369454272715,98.71798550024971,21,A
581,Monitor,16,23.813271068655474,97.95090778912115,3,A
582,Bomba de Infusión,7,9.47470783957343,95.15620175749196,20,A
583,Bomba de Infusión,9,11.976697606999583,99.89899759495579,19,C
584,Monitor,18,15.140104798692967,97.04604350165945,6,B
585,Monitor,17,16.65653414165781,96.19958680613061,5,A
586,Respirador,18,6.476325479681197,97.3236674568788,3,B
587,Electrocardiógrafo,16,13.445690579518807,99.0176053943687,5,A
588,Electrocardiógrafo,16,11.791704870521114,95.52279051933637,4,D
589,Respirador,8,12.83854096420794,95.0713466146394,14,B
590,Bomba de Infusión,15,17.69470684578553,98.25333204558298,5,C
591,Electrocardiógrafo,6,16.229823864955833,96.14694389652107,19,B
592,Respirador,6,18.678014006396992,96.80640425855715,21,B
593,Bomba de Infusión,11,3.7517463473282167,98.14327261362152,15,A
594,Monitor,12,3.4465578855735632,99.43785980399755,7,B
595,Bomba de Infusión,7,19.000805781628294,96.83169522224148,9,D
596,Monitor,16,21.44790829800163,97.16777587916549,23,A
597,Bomba de Infusión,14,3.705095796042164,97.12502851945199,16,B
598,Monitor,5,17.976052104810094,97.79688144380442,9,A
599,Monitor,16,15.410779614954766,98.81562403389866,21,C
600,Electrocardiógrafo,17,4.34751183880309,95.28646648566585,9,A
601,Monitor,15,7.092610963341139,99.55146134261344,3,C
602,Electrocardiógrafo,13,20.773947761032822,98.95089160952163,14,D
603,Electrocardiógrafo,19,11.572637526186725,95.58834412548653,23,C
604,Bomba de Infusión,16,22.88941017237371,98.40721607471686,10,A
605,Electrocardiógrafo,7,14.62431588010784,95.82745028290233,8,A
606,Bomba de Infusión,12,13.11183251288972,97.48674723331305,4,D
607,Bomba de Infusión,17,6.41227116120182,97.45830709772211,21,D
608,Monitor,10,15.182285697274118,96.38522813553723,23,A
609,Electrocardiógrafo,8,11.12332847914493,99.8358388986866,23,B
610,Bomba de Infusión,9,15.780278460382787,96.19201154456026,18,B
611,Bomba de Infusión,9,2.437733464743081,96.91392598933157,22,C
612,Monitor,12,16.400449055077683,98.0700383220854,11,B
613,Monitor,18,22.152619839023824,98.97842838609321,7,C
614,Monitor,14,18.23550758327062,95.16386096365963,20,C
615,Bomba de Infusión,8,11.856305692207222,96.95068775819708,7,B
616,Bomba de Infusión,14,5.31762203816075,99.27700038224827,19,C
617,Electrocardiógrafo,18,15.967141166019728,99.20910627063364,22,B
618,Electrocardiógrafo,19,6.1083474140232425,95.13447106371522,5,D
619,Respirador,15,12.449079462336368,99.03929818619662,3,B
620,Bomba de Infusión,15,11.627123486051238,99.5629496444916,13,D
621,Electrocardiógrafo,8,23.12421352404273,96.78478719007957,17,B
622,Monitor,10,11.543794194313191,95.00475462083074,13,D
623,Electrocardiógrafo,17,12.853604993036887,97.11360969162617,4,B
624,Monitor,16,11.837454518768318,97.85815352705302,7,D
625,Monitor,14,7.607542570161622,98.17051349408806,13,B
626,Monitor,5,11.06465070872283,96.10332127736396,4,A
627,Respirador,9,12.644065802727203,97.46821201402534,11,A
628,Respirador,5,3.478879081510839,95.10491851653983,23,B
629,Respirador,5,23.51724129094023,99.21589990227608,7,B
630,Electrocardiógrafo,5,22.3677793037602,98.34195109587621,14,A
631,Respirador,17,6.879569699472314,96.03918220516469,14,A
632,Electrocardiógrafo,7,12.87805501934823,95.35021303012877,4,B
633,Electrocardiógrafo,19,23.17277461365465,96.92230067807228,13,A
634,Respirador,14,21.726234386210596,99.58698015260157,14,A
635,Monitor,5,22.61682801307243,96.77615713942255,20,B
636,Electrocardiógrafo,8,19.043054660512453,97.5723132844077,16,D
637,Respirador,7,3.446776289599228,99.10002852392891,21,D
638,Respirador,19,15.674254224029324,97.23044460094877,15,B
639,Monitor,13,18.473125361248915,96.31409731232849,4,A
640,Monitor,8,23.972708866540124,98.25398764430388,6,C
641,Bomba de Infusión,13,2.4825684002810795,97.61851053965557,18,B
642,Electrocardiógrafo,18,8.836605958631864,99.34403992039901,7,A
643,Bomba de Infusión,19,9.150700046720877,95.32759314700876,18,B
644,Monitor,14,23.967071580668726,99.26019931426362,23,C
645,Respirador,8,10.724952344701071,98.57662240370207,10,B
646,Bomba de Infusión,15,2.629684369753261,95.03290899944305,7,B
647,Bomba de Infusión,8,19.074490362517402,97.80401641993069,6,A
648,Electrocardiógrafo,5,16.386188331187594,97.65016381490854,9,B
649,Monitor,14,19.637929751624277,98.73929562183045,8,B
650,Bomba de Infusión,7,8.060688569121176,96.21933842925475,23,B
651,Electrocardiógrafo,8,10.189835363899043,98.65541105274643,13,B
652,Electrocardiógrafo,13,17.001333393401495,95.13073071925653,17,A
653,Monitor,16,12.205326624692185,99.22913478163824,16,A
654,Bomba de Infusión,5,21.253085823537422,97.50124254008057,16,C
655,Respirador,10,16.60218906741367,99.80542304375884,22,A
656,Respirador,18,2.085932609890746,99.87811834927149,22,B
657,Electrocardiógrafo,14,10.42824670586566,96.92836070802893,18,C
658,Bomba de Infusión,16,2.2631263514706585,96.30097832932084,6,A
659,Respirador,6,10.214895727516359,97.5788173156383,14,A
660,Electrocardiógrafo,6,13.279186081458796,99.54940426206718,16,B
661,Monitor,15,17.939244738327343,98.70867561508757,5,A
662,Electrocardiógrafo,19,17.75972988956598,98.9136795821378,12,B
663,Respirador,17,22.92896780514158,96.66456242082607,7,B
664,Electrocardiógrafo,15,18.208541258869523,97.35472797244185,3,A
665,Bomba de Infusión,12,9.441047087809693,97.0984265644285,6,C
666,Respirador,15,23.73529179409744,95.20992453037326,14,C
667,Electrocardiógrafo,16,19.25970870601891,98.74015078499457,14,A
668,Bomba de Infusión,7,7.586533581072076,98.65185273573047,10,B
669,Electrocardiógrafo,18,22.794564039139257,98.31300526596677,20,B
670,Bomba de Infusión,17,2.2753518699821185,96.70295275681067,22,A
671,Monitor,13,3.6647389915532322,98.62278075595856,6,D
672,Electrocardiógrafo,5,11.210073390865219,98.17589202655644,21,C
673,Bomba de Infusión,11,16.7130625471084,96.57809538964034,19,B
674,Respirador,6,8.317219342295278,95.01948440616984,12,A
675,Bomba de Infusión,14,18.910882961212426,97.50135537770143,4,A
676,Respirador,8,9.784316284336594,97.7832395810053,11,C
677,Monitor,7,22.29341101494139,98.60530647486667,22,A
678,Monitor,16,4.567998396449225,95.65276826873446,19,A
679,Bomba de Infusión,12,6.241920357557201,97.5637694156039,7,B
680,Respirador,10,8.784156254308794,97.65688132483774,20,B
681,Monitor,12,4.098407825316898,98.37758740952408,3,D
682,Respirador,7,7.981100222049683,96.86931331638353,9,C
683,Electrocardiógrafo,14,13.616110999416403,98.56020686328225,22,B
684,Monitor,5,16.078091882735503,98.66935888846916,7,A
685,Electrocardiógrafo,14,15.95967117352295,97.86861634139336,14,C
686,Respirador,13,9.904134545802796,96.91641932084104,18,B
687,Bomba de Infusión,5,19.038411300036334,99.6913465800074,19,C
688,Respirador,6,8.058674550317962,96.53684956714127,3,B
689,Monitor,11,16.643352544137763,95.90546805657627,16,A
690,Electrocardiógrafo,15,16.94354111931066,97.04747514776997,22,C
691,Bomba de Infusión,18,17.67855176279368,99.76708531852348,4,A
692,Respirador,19,9.13275395569356,98.29136017806691,23,B
693,Electrocardiógrafo,14,4.876617429269,98.6722065033163,4,B
694,Electrocardiógrafo,7,2.1715278799208217,97.29001326601227,12,A
695,Respirador,19,2.360960806504906,95.92950767049449,18,A
696,Electrocardiógrafo,5,15.3840353075271,98.45818487218139,5,B
697,Bomba de Infusión,9,2.92123084798072,97.74734198141371,7,B
698,Bomba de Infusión,16,22.065935678428843,96.34341051487058,7,B
699,Bomba de Infusión,13,6.214298857546858,95.71241132623823,13,C
700,Respirador,13,11.502354006646943,98.95217724041451,9,D
701,Electrocardiógrafo,19,12.292537428105009,95.24427573487367,19,B
702,Respirador,17,8.152689629905137,97.49695559363671,20,D
703,Electrocardiógrafo,9,23.74150386567994,99.38359046207682,21,B
704,Electrocardiógrafo,8,12.558686997450808,97.98160179148269,7,D
705,Electrocardiógrafo,19,10.096703869721786,96.17416361425644,9,A
706,Respirador,9,5.439985363693778,95.59387439028636,6,A
707,Bomba de Infusión,7,21.869495155479488,98.936198848549,8,A
708,Monitor,7,17.314453931917253,99.57182127132204,21,B
709,Monitor,11,15.71265275147812,99.68934302447288,20,D
710,Respirador,10,8.525158269001953,98.82096425371964,19,A
711,Monitor,7,16.079068246030666,97.00600108117874,7,D
712,Electrocardiógrafo,6,14.063032458277808,99.71774925805383,9,A
713,Respirador,18,6.752604136742635,96.45358171604047,6,C
714,Bomba de Infusión,15,18.07039495651054,98.85909665999387,15,B
715,Monitor,13,12.985674744567113,98.28778079154071,8,B
716,Monitor,19,20.87256539910272,95.00669182971257,13,C
717,Monitor,10,23.948848462192778,97.49564251646353,14,C
718,Monitor,15,10.529730300143347,96.20943893272576,16,A
719,Monitor,6,17.69036579496329,98.03877396634229,22,C
720,Bomba de Infusión,12,9.2758046435453,98.83848318536043,12,B
721,Bomba de Infusión,10,3.0754579068840053,99.17809895541973,6,B
722,Monitor,5,9.497954890998905,98.64020490344959,10,D
723,Monitor,11,6.468182929899103,99.61101330561007,6,B
724,Bomba de Infusión,8,7.395172126158687,97.9366265345965,6,B
725,Respirador,10,22.555617889794156,97.4968172034768,15,A
