ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
301,1008.4975987025404,3.296694580140371,0.018785426786527892,42.0495438585842,60.67879747271699,No
302,997.9326755051945,3.2436651102354714,0.016668628141690497,21.37412537595673,64.0438550994965,No
303,1091.9520267413318,3.1854083812166762,0.022973590084526138,37.695507648071604,64.79981412202527,No
304,1020.0082519660042,3.153662700107002,0.012069972424963212,35.20907694962946,66.10129444262459,No
305,944.1799467548191,3.3881702445121746,0.017924826019817437,27.808814330244218,65.45527983500564,No
306,1031.6158981962265,3.2700525176742836,0.021377438583603615,39.57981767228752,44.36823105456412,No
307,983.0269875244575,3.132128986705497,0.019250903036208567,31.256259650087557,49.878623838786766,No
308,983.5558015802509,3.2988212904228527,0.014643987141866615,36.15680314991299,71.80719050439262,No
309,991.325737057254,3.2726811447781388,0.020451955615132914,30.065543008747383,50.29100291439921,No
310,985.7352948048072,3.4412973264659055,0.015005983338346088,32.44911654970687,62.901198556346294,Sí
311,1013.4966144178861,3.2588051022256357,0.02130376156056416,38.527481383773434,53.776290734615515,No
312,1105.7705620027946,3.3979402005818597,0.018042850705988732,46.76187394271801,69.89381524616057,No
313,981.582317472774,3.2781224583754875,0.01930773282243722,30.51083015516359,70.83870044400176,Sí
314,1004.4526330940748,3.181837222406271,0.01588966294894671,41.24717400339677,50.77786367892121,No
315,1011.7156740872214,3.3471545825414557,0.023868884482458247,41.70002253681005,67.02942760266728,No
316,974.366751647977,3.421761238399027,0.019269703522008793,38.188558700951866,68.6920352326931,No
317,979.9278971990335,3.3906889215957974,0.016309974987404413,38.836642075458926,65.86586200371072,No
318,1049.6752048755975,3.3313962171919798,0.019396323585970727,31.463752477216932,57.665208029418054,No
319,974.4857407949592,3.399728662351927,0.028674097922385518,30.152789798571533,42.78216020478194,No
320,955.5977080730455,3.317032522842648,0.021674026294860507,32.63503431170438,71.65432715779271,No
321,1089.1463380396617,3.3081922739979728,0.025379344844692307,36.333476010116485,53.7832446558294,No
322,939.7383444386531,3.152738944563605,0.011941660171611001,33.493227393201245,57.735649500053775,No
323,1044.168649357758,3.3212310184083425,0.019013171720982,31.26506529481597,64.66902465017402,Sí
324,989.9294145628737,3.4507952873426695,0.015000393224012117,31.48648830732639,49.87899619685136,No
325,939.2375889019164,3.136398243736882,0.017403240083599697,33.47959864316894,48.83492906731483,No
326,981.1610978994795,3.168782855705882,0.0161672498793735,39.300897884875006,51.44763080818454,No
327,988.7180093423548,3.2672917002863966,0.026446957586482554,29.605930812675627,50.73665922406508,No
328,918.4935651327688,3.164427738407894,0.023584647974376007,37.83047661976103,49.03847135496524,No
329,1021.3924974730145,3.368428021256856,0.016223055367622752,37.62525105449935,59.90846686076446,No
330,1016.357525014907,3.1272457593131637,0.01767665832286322,32.38757627000871,62.11601765972578,No
331,982.5831369260497,3.368059642277678,0.021814299749096322,36.47963048470876,53.03967695797124,No
332,1023.6712989800621,3.400434154693882,0.0244530631986633,40.93173564599844,60.58218287799311,No
333,1010.2049739332892,3.365690247304137,0.025204965604251377,33.37891266536302,32.5698340845108,No
334,1064.6836472879502,3.302043506180013,0.02317559689024228,31.138460118822643,62.930497891382274,Sí
335,946.1017651952692,3.353427101894291,0.02907063342168525,30.188764091258918,60.67452918213809,No
336,985.3698324560372,3.184469882721346,0.022133859761902207,30.77500263913284,70.91180851563422,No
337,1050.0555910598632,3.325971187271769,0.017775503003522316,38.95403726792972,63.742216807000204,No
338,1027.066537178803,3.2381605490307512,0.015926038217841394,34.71437892182108,65.42198170734429,No
339,884.9207521123416,3.389077172030197,0.014602334386887173,26.989569674387624,52.990411415442836,No
340,916.5385596029945,3.3710229110890175,0.013951224045781823,41.27383175207096,42.433233898817335,No
341,1000.0380962843706,3.2189616138499937,0.023373242910202444,34.09694880456713,59.8440261485121,No
342,1081.9908770919483,3.3351658739275476,0.027954130886021094,37.400482930958816,44.617537757906184,No
343,978.4133017374007,3.3393115876558603,0.02052370573686684,38.007727601264655,60.573230369343875,No
344,1032.4468756773438,3.252592644952141,0.029140314343848478,30.829191663634678,64.83690896214831,No
345,1004.130082371208,3.3022455427863795,0.020137613429668706,28.847563158617504,58.9325222823533,No
346,1028.9447361852533,3.3511539917321613,0.023034481026433542,30.165495900111146,50.207444067052485,No
347,1053.5367845202204,3.2543292085820417,0.012088497691683483,34.02456712769784,77.31375402372777,No
348,1047.2097951002033,3.211414223737342,0.024061161075230306,37.187772595704416,57.09640010839084,No
349,1045.4510379136116,3.322784336114424,0.016814362130223425,44.31704775248458,70.01722753982753,No
350,969.2529010044293,3.4483390085266357,0.02415300369300003,39.48879927017659,75.45462157303238,No
351,992.438669197823,3.284742312205918,0.026415553770668065,25.17610638099304,72.90374909898449,No
352,1025.925487025591,3.264782346952952,0.021524028198742686,34.23747898294052,66.76396388423032,No
353,1024.1220545760652,3.220739020447253,0.022166224431358295,23.626633127424334,77.44797881957831,Sí
354,1029.7357807493163,3.415007508201473,0.02059251529053696,39.802469736460914,63.594339109710106,No
355,911.5628143995185,3.3875189455296626,0.023198023911633968,34.00405792093157,70.07491775916,Sí
356,1059.8531956201136,3.285378076680239,0.02936551095925388,35.17653494997141,62.11715511597227,No
357,914.8344778161974,3.221262295424288,0.020057471651231912,33.818707811505064,51.488996741443664,No
358,962.4552568161649,3.2203364243843056,0.02082417625536653,35.377723518783746,61.83619636736833,No
359,1009.7658250115402,3.2144570967560213,0.011107631062204353,31.571809801372318,45.69424923224183,No
360,998.5294321940451,3.2506733918548,0.022110317436832363,35.490990388640256,61.03700024867332,Sí
361,1070.9360796123005,3.243923099377014,0.016094406480177362,30.249308518535745,56.27044235111732,No
362,941.4607262754811,3.226191352131539,0.019010830906122024,36.45482096929179,68.84958677517369,No
363,981.7953328179757,3.4115127204567806,0.022386908515996493,36.352696950575684,73.554784264946,No
364,901.5357754226128,3.458526459754038,0.011919834663186418,37.39199582509851,49.242434446332,No
365,1006.580018976164,3.191067845678356,0.02232807701908106,34.50489992018152,63.977451169032925,No
366,989.5956733002664,3.2428649493253006,0.021255701623118507,40.195376736959986,64.130710551047,No
367,938.0001088146452,3.205209368648737,0.023516009788477656,44.09273269104108,73.26157000725418,No
368,1065.4591269069654,3.331848472725402,0.016807511692223456,27.329768795733216,68.99439014983086,No
369,1053.9996618872938,3.2660201639363007,0.025562846090300347,28.665817096846695,71.21021849736748,No
370,1003.6043141661421,3.196937678689267,0.021524487983020497,34.145346207387234,63.91313458232369,No
371,1056.924566991519,3.465261200451361,0.016448074215923016,32.74020045168724,47.88901065827197,No
372,995.3782983383802,3.3487701149585534,0.013152780473015952,37.374927454927175,52.816762705331406,No
373,1035.687439042676,3.202055275889578,0.017292724071141005,37.37716160796052,64.30970629003625,No
374,1043.1549874279217,3.450670623858581,0.024353687613528352,36.49882715264134,47.3803323323683,No
375,946.5698517354833,3.1853147810076266,0.022227559027071013,26.70080664025027,54.93108718592985,No
376,1021.6230603647904,3.361445153590859,0.009271604644108467,35.98119190935238,56.39828805028196,No
377,1008.4194552913013,3.541784128854094,0.018334951372099513,44.25955496874564,58.98008606627115,No
378,948.7951734947122,3.286880713292741,0.020626834138473195,37.581836312140894,63.88451512519463,No
379,936.1267655330615,3.271171151999023,0.029547290877900704,34.66764714556295,63.17518919120981,No
380,1024.8949355128902,3.3167596523418847,0.02643901402088881,38.09054932122768,66.1213874542337,No
381,985.9042915124471,3.5225490096179697,0.019107184555838395,30.675831736034024,50.756532863538844,No
382,926.75522239472,3.447622326817004,0.02090579967429047,37.08757447530653,56.0857508122748,No
383,1028.9740245610158,3.255661224968505,0.013186715164367379,34.89436144639711,64.62104966984836,No
384,1046.7417964780122,3.3304532865591954,0.006866391300243467,29.281462938481486,48.58864333708424,No
385,941.4469447664111,3.3922912199107595,0.01801535861814262,36.22833214484239,67.50974698276364,No
386,999.9227832822404,3.257101501745377,0.02501566332850657,35.2199392769389,61.1024054448222,No
387,1075.9212623827452,3.1868407110687027,0.02090512952921554,39.03677969730455,46.90883424474383,No
388,954.4299459637368,3.4084348498056385,0.016254847717910546,35.665295287715836,68.42970073806258,No
389,1085.3587682341063,3.3509761082859213,0.02456222592095393,36.03192248427653,62.34913328359942,No
390,983.8094001207902,3.3318864803390245,0.02896686190653442,35.74320836890913,78.09627113153365,No
391,996.4911672049534,3.4106866244909666,0.012554942698647292,35.66846844925111,71.43406062431387,No
392,930.2668339589972,3.1854715873159356,0.019737165678398075,40.696781949805185,43.78315718231511,No
393,932.0920078258612,3.276828849030609,0.017336080116418934,38.5807795540478,57.30664002373157,No
394,967.201882308394,3.5638187540663826,0.02022180997410802,30.310009424241144,61.54121057502002,No
395,1044.2831566465732,3.3567650086891616,0.017719351713972268,34.37203924198777,62.75129827176512,No
396,1117.0292692979476,3.3628013389916003,0.033959157446614915,27.95885761179109,50.711465787287594,No
397,1130.296027689168,3.310584242519163,0.019402901576801714,42.45592648122112,60.84811876456725,No
398,993.8375553718894,3.1158872566537323,0.021501066241745973,31.51685856637711,57.21437477013782,No
399,982.178564469838,3.218200440799727,0.020838324726215142,31.19696523818487,51.51087113820421,No
400,950.787695139051,3.39134538056733,0.013734347506345473,44.12728753467361,55.04075168192065,No
401,1055.734708966589,3.245817325489027,0.021017611637690344,32.019600047734954,55.25137118044141,No
402,963.6975459420698,3.2830068548430575,0.012639887542938296,30.250529062781673,78.4220193029636,No
403,988.1402645339604,3.329139446815991,0.029016099062393823,38.29279919808872,71.71110042901189,No
404,1024.8478637109706,3.202310620001984,0.024516306609310406,34.95564839528915,62.905115527525254,No
405,1022.5669081820265,3.1717555076083714,0.01711599522745902,30.529250771798832,43.15534780158191,No
406,969.4746722397316,3.2987428262400686,0.019165463129484573,36.683469021638274,74.08793921717505,No
407,995.2431431426614,3.26292173040449,0.02513109897030606,38.13591019084981,39.744051388343735,No
408,970.8084136750529,3.3227807396097853,0.02136403374268679,39.315755133941835,47.13537544661939,No
409,958.3760843401263,3.156819244476673,0.011742266780394191,36.27005544596044,44.80679576997993,No
410,948.7394751076184,3.246528382475702,0.020841373043641875,39.43627283448154,50.61962607584399,No
411,926.4210587193542,3.3688931926360306,0.025427159692362693,39.233564384972624,76.81256526808203,No
412,1018.0957882473078,3.5945805772883257,0.008331116229492013,32.685000866443005,67.80652068708628,No
413,987.9672556840824,3.3119311388448174,0.020689876577485625,43.53790831453523,62.57538347338321,No
414,943.2235457900977,3.367084234842382,0.015821989041060927,38.25532488505328,60.09113882247513,Sí
415,938.6056456203264,3.3487585115740828,0.026337362543751793,41.97353911987142,50.62787387313364,No
416,937.8228206159517,3.3293458690914317,0.01773532978355408,34.30742116126556,68.20689452276062,No
417,969.392418848337,3.3682028632773884,0.01722171058296874,39.23417500853428,74.57556494807201,No
418,1056.2835831868883,3.204114408207743,0.02413858136183842,36.36180517594708,68.99472623831059,No
419,965.9358850591624,3.2642833870011265,0.015512372940208947,39.85013241110979,66.21263635221037,No
420,1027.8818462743684,3.3249896614177237,0.02041928344919128,32.905304746481164,70.09594326132877,Sí
421,1078.0272106480998,3.2033627434909744,0.021405617552521516,32.22060250833282,60.67759709370024,No
422,1008.4237709294985,3.343332809789087,0.019030091499775085,41.163095807268185,40.1244256619265,No
423,961.7576708004198,3.108356070405648,0.013480926787013812,36.21479357297045,71.40201066591683,No
424,995.5253751832935,3.381217645915707,0.015641912242495604,39.9129558130392,49.55038092869514,Sí
425,997.8328252672854,3.284959001134963,0.019346805438060055,27.94307796141539,60.28516989824621,No
426,1086.3814672627984,3.369411082481971,0.010529524735518794,30.97137652147137,78.15528433783167,No
427,913.3804327340945,3.3996912480093036,0.020427343831871347,32.38559622382137,59.7638854812955,Sí
428,1055.7807934367431,3.4409706989934095,0.01868357308918249,41.48993288722659,76.37408167641078,No
429,912.8478408047722,3.3268684331344236,0.022861282545841626,41.29880292497718,61.5298545818199,No
430,1040.5831898238046,3.1266758263805032,0.02324773995736556,35.43789334788828,51.63347446082281,No
431,979.5342174026928,3.123866140783444,0.014387597926534457,37.40494193683007,59.223492771172985,No
432,1091.2931703394947,3.1735322652877302,0.017403111747360173,35.84132567015659,54.65337451958907,Sí
433,1033.6849777101224,3.372024385994985,0.015361018973496034,30.013073938561785,70.89502476329903,No
434,1028.6744210109907,3.1591362935997576,0.01736794003606126,35.29821672656858,58.19656856392035,No
435,952.9100818189797,3.2765789789262154,0.018740178863711637,30.483379833895583,67.1824653990802,No
436,1090.2644242269612,3.2577803518169888,0.02559855450541194,33.094961449765805,63.90476973373162,No
437,1140.753407783883,3.336085859597898,0.017020314314680596,33.87742612436384,41.60279547335466,No
438,1100.5724713462064,3.371524273245453,0.024433018049208274,43.25382325101223,52.58288645189243,No
439,949.8448457086587,3.309491751223604,0.02130135117922228,35.78902485064008,60.47018181291005,No
440,990.5062826015721,3.3801755973750764,0.026929468579667874,32.96333469197408,56.44347051687724,No
441,940.5722970519497,3.1899360655153584,0.018233038158316693,38.06858422363655,61.592989001178594,No
442,969.5239696189011,3.4020801966415606,0.015932736873622743,31.696410669730565,65.61678599073211,No
443,1014.1760009942527,3.313143727397811,0.02072008582566621,48.28729043337993,70.82341058215022,No
444,1036.4818853587449,3.3759621753799958,0.01196419537681755,37.1506033361769,63.31010430901996,No
445,1026.6540600035378,3.2482811207797475,0.020788226486032183,22.637719319509838,61.19945932488968,No
446,913.9603260413118,3.0949230350059156,0.022828759160731498,30.979090984513384,65.99311419871916,No
