ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
442,Metal,6-10 años,614.7798219825697,69,ISO 8124,Sí
443,Metal,11+ años,122.6635526206802,116,ISO 8124,Sí
444,Plástico,6-10 años,541.010839651394,49,CE,Sí
445,Madera,11+ años,216.62516484829894,118,CE,Sí
446,Tela,11+ años,615.5671266485717,52,ASTM F963,Sí
447,Plástico,0-2 años,98.61321755641676,85,ASTM F963,Sí
448,Madera,11+ años,524.7229200522793,21,CE,Sí
449,Plástico,11+ años,712.0824726797877,108,CE,Sí
450,Metal,0-2 años,795.1128079101724,59,ASTM F963,Sí
451,Plástico,6-10 años,150.748555662896,114,ASTM F963,Sí
452,Metal,3-5 años,896.7251510030121,108,CE,Sí
453,Plástico,0-2 años,794.628739814881,103,ISO 8124,Sí
454,Tela,6-10 años,942.0573097959452,63,CE,Sí
455,Madera,11+ años,735.9829055971547,52,ISO 8124,Sí
456,Metal,3-5 años,115.35591589276594,60,CE,Sí
457,Tela,3-5 años,455.1961749415544,44,ISO 8124,Sí
458,Plástico,11+ años,293.41546029338656,40,CE,Sí
459,Metal,0-2 años,50.239890920887106,85,ISO 8124,Sí
460,Metal,6-10 años,71.70266042317388,96,ASTM F963,Sí
461,Metal,3-5 años,160.1829663692318,51,ASTM F963,No
462,Metal,0-2 años,234.40329488626725,44,ASTM F963,Sí
463,Madera,6-10 años,561.2201520750209,22,CE,Sí
464,Metal,6-10 años,820.4485058793733,65,CE,Sí
465,Tela,11+ años,88.4195383659827,61,ISO 8124,Sí
466,Plástico,0-2 años,710.6719994255795,17,ASTM F963,No
467,Tela,0-2 años,779.1111343324534,102,ASTM F963,Sí
468,Plástico,3-5 años,432.86612024032905,67,CE,Sí
469,Metal,6-10 años,925.1479842059921,55,ASTM F963,No
470,Tela,3-5 años,484.8985633420753,116,CE,Sí
471,Tela,11+ años,930.7242214820717,80,ASTM F963,Sí
472,Madera,3-5 años,786.0526184187986,80,CE,Sí
473,Metal,11+ años,371.4842925700526,16,ASTM F963,Sí
474,Madera,11+ años,826.3235338285486,103,ISO 8124,No
475,Madera,6-10 años,742.9281248784138,55,ISO 8124,Sí
476,Tela,11+ años,376.2600979876081,16,ISO 8124,Sí
477,Metal,0-2 años,839.5108372592135,42,ISO 8124,Sí
478,Plástico,0-2 años,472.7523634908176,30,CE,Sí
479,Plástico,6-10 años,95.23371214291089,54,ASTM F963,Sí
480,Madera,11+ años,347.35957436661664,93,ASTM F963,Sí
481,Madera,11+ años,820.3529516101354,112,ISO 8124,Sí
482,Tela,6-10 años,567.5141455944774,70,CE,No
483,Metal,11+ años,545.5132888594591,18,ASTM F963,Sí
484,Tela,6-10 años,645.5191315686244,112,CE,Sí
485,Plástico,11+ años,226.1784203826954,95,ASTM F963,No
486,Plástico,6-10 años,325.34066177175106,91,ASTM F963,Sí
487,Madera,11+ años,935.2204569282327,24,ASTM F963,Sí
488,Madera,6-10 años,679.4165848160739,40,ASTM F963,No
489,Metal,3-5 años,287.8476055598183,74,CE,Sí
490,Tela,0-2 años,269.8409256613361,117,CE,Sí
491,Plástico,3-5 años,836.9352223395082,50,ASTM F963,No
492,Tela,0-2 años,437.77513689610277,73,CE,Sí
493,Plástico,0-2 años,818.6694843685642,113,CE,Sí
494,Madera,3-5 años,823.432531969978,113,ISO 8124,Sí
495,Madera,11+ años,373.71322777504326,107,CE,Sí
496,Metal,0-2 años,318.553780288948,32,ASTM F963,No
497,Tela,6-10 años,489.8047692553809,19,CE,Sí
498,Madera,3-5 años,859.2475693979729,71,ISO 8124,Sí
499,Metal,0-2 años,888.6416837937048,117,CE,Sí
500,Plástico,6-10 años,294.60410338601116,36,ISO 8124,Sí
501,Madera,3-5 años,472.9207621167802,100,ASTM F963,Sí
502,Metal,0-2 años,685.7031239983693,114,ASTM F963,Sí
503,Madera,3-5 años,157.95454885596268,116,CE,Sí
504,Metal,6-10 años,267.4494813571305,33,CE,Sí
505,Metal,0-2 años,943.2883335298064,39,CE,Sí
506,Tela,6-10 años,690.0782912826111,11,CE,Sí
507,Plástico,11+ años,937.8290694054256,12,CE,Sí
508,Plástico,11+ años,83.7511819425583,68,ASTM F963,Sí
509,Metal,0-2 años,671.0747804315413,8,ASTM F963,Sí
510,Madera,11+ años,253.19674188154463,72,CE,Sí
511,Tela,6-10 años,703.7925463628213,18,ASTM F963,Sí
512,Plástico,0-2 años,971.9757992817998,6,ASTM F963,Sí
513,Metal,0-2 años,296.43905124681913,15,CE,Sí
514,Plástico,3-5 años,159.37798768551704,67,ASTM F963,No
515,Metal,6-10 años,645.3161185356723,14,ISO 8124,Sí
516,Madera,11+ años,337.98266912196493,26,CE,Sí
517,Metal,0-2 años,605.899799466356,115,ASTM F963,No
518,Madera,11+ años,588.0003289221182,16,CE,Sí
519,Metal,3-5 años,863.232877394487,36,ASTM F963,Sí
520,Metal,3-5 años,753.7720571714949,66,CE,Sí
521,Madera,0-2 años,478.34867198186294,107,ASTM F963,No
522,Metal,0-2 años,936.7860241464269,74,ASTM F963,No
523,Metal,0-2 años,181.76303403418706,78,ASTM F963,Sí
524,Metal,0-2 años,160.67509307913048,51,CE,Sí
525,Plástico,11+ años,501.0333998729693,49,ASTM F963,Sí
526,Metal,0-2 años,190.42162667183155,30,ISO 8124,Sí
527,Plástico,3-5 años,203.93751195149548,15,ISO 8124,No
528,Plástico,6-10 años,551.9184415240597,35,ISO 8124,Sí
529,Madera,3-5 años,709.2860583434965,17,ASTM F963,No
530,Plástico,11+ años,699.8932388053245,108,ISO 8124,Sí
531,Madera,6-10 años,524.850731514147,36,ISO 8124,Sí
532,Plástico,11+ años,931.8406047272782,82,ISO 8124,Sí
533,Tela,11+ años,531.6199900081431,91,ISO 8124,Sí
534,Tela,0-2 años,295.0188871726274,44,CE,Sí
535,Metal,11+ años,529.3132643107451,53,CE,Sí
536,Tela,0-2 años,711.178335935575,61,CE,Sí
537,Metal,3-5 años,338.7501812484491,20,CE,Sí
538,Metal,3-5 años,377.46392901572847,49,CE,Sí
539,Madera,0-2 años,978.1001402620707,89,CE,Sí
540,Plástico,11+ años,89.96962951616598,35,CE,Sí
541,Plástico,11+ años,480.68441970301154,112,CE,Sí
542,Tela,11+ años,909.348898288598,29,CE,Sí
543,Madera,0-2 años,302.25230469347275,106,ASTM F963,Sí
544,Plástico,11+ años,92.09710638970323,72,ISO 8124,Sí
545,Tela,0-2 años,934.1297116880612,6,ISO 8124,Sí
546,Metal,0-2 años,459.57621358625073,36,ASTM F963,Sí
547,Metal,11+ años,280.8368143559839,60,ISO 8124,Sí
548,Plástico,6-10 años,474.8413260969854,63,ASTM F963,No
549,Madera,11+ años,715.2237433008511,83,ASTM F963,Sí
550,Metal,0-2 años,385.3285018034405,23,ASTM F963,Sí
551,Tela,3-5 años,478.20908069680996,63,ASTM F963,Sí
552,Metal,11+ años,456.8384913542908,93,CE,Sí
553,Plástico,3-5 años,543.4050900178298,9,ASTM F963,Sí
554,Plástico,6-10 años,734.1782876601842,52,ASTM F963,Sí
555,Tela,3-5 años,728.7822067292282,59,CE,Sí
556,Tela,0-2 años,825.6387154282725,38,ASTM F963,Sí
557,Madera,0-2 años,65.9865526169853,59,ASTM F963,Sí
558,Metal,3-5 años,106.7960180318896,93,ASTM F963,Sí
559,Tela,3-5 años,810.1586888736591,85,ISO 8124,Sí
560,Plástico,3-5 años,614.4023471425094,51,ISO 8124,Sí
561,Metal,0-2 años,259.7805027005544,69,CE,Sí
562,Metal,0-2 años,238.2578952503618,71,CE,No
563,Tela,3-5 años,415.2423067626315,110,CE,Sí
564,Metal,0-2 años,314.0934967648932,88,ISO 8124,Sí
565,Tela,3-5 años,202.30590790020577,21,CE,Sí
566,Tela,3-5 años,826.7692926743373,61,ASTM F963,Sí
567,Madera,11+ años,583.7449867402577,86,ASTM F963,No
568,Madera,6-10 años,172.07346254334936,65,ASTM F963,No
569,Metal,3-5 años,868.6372569892246,52,ISO 8124,Sí
570,Plástico,3-5 años,492.7472489822292,80,ISO 8124,Sí
571,Metal,0-2 años,892.5593520077128,102,ASTM F963,Sí
572,Madera,0-2 años,139.44781378577994,104,ASTM F963,Sí
573,Plástico,0-2 años,368.28817711172087,109,CE,No
574,Madera,3-5 años,516.659231380419,53,ASTM F963,Sí
575,Plástico,0-2 años,785.231264067977,101,ISO 8124,Sí
576,Tela,3-5 años,307.4583968964283,90,CE,Sí
577,Tela,0-2 años,712.3669515791146,90,ASTM F963,Sí
578,Madera,0-2 años,55.94448457961047,48,ASTM F963,Sí
579,Metal,3-5 años,474.6640513932877,104,CE,Sí
580,Madera,6-10 años,406.753637278275,111,ASTM F963,Sí
581,Metal,11+ años,612.0149147482556,108,ASTM F963,No
582,Metal,6-10 años,765.6787506598027,81,CE,Sí
583,Madera,3-5 años,122.57811422166937,18,CE,Sí
584,Madera,6-10 años,925.9303632217113,114,ISO 8124,Sí
585,Plástico,6-10 años,85.54160875814961,119,ISO 8124,Sí
586,Metal,11+ años,670.9410036734275,95,CE,Sí
587,Plástico,6-10 años,721.7767555833166,112,CE,Sí
588,Madera,3-5 años,307.70233237321884,57,ISO 8124,Sí
589,Madera,3-5 años,909.9565987701136,119,ISO 8124,Sí
590,Madera,11+ años,96.41497852934081,63,ASTM F963,Sí
591,Metal,3-5 años,93.03799008262988,110,ASTM F963,Sí
592,Plástico,0-2 años,119.01940014056508,5,ASTM F963,Sí
593,Plástico,6-10 años,70.46674556951336,88,ISO 8124,Sí
594,Plástico,3-5 años,778.6129799561662,96,ASTM F963,Sí
595,Plástico,11+ años,838.1168840995995,13,ASTM F963,Sí
596,Madera,6-10 años,128.42407061467551,92,ISO 8124,Sí
597,Metal,3-5 años,176.8783195957373,21,ASTM F963,No
598,Plástico,11+ años,623.4310273257871,63,ASTM F963,Sí
599,Plástico,11+ años,584.4650928913296,65,ASTM F963,Sí
600,Plástico,6-10 años,924.6013446498258,23,ASTM F963,Sí
601,Tela,3-5 años,579.684792519049,48,ASTM F963,Sí
602,Plástico,0-2 años,426.4160507403267,7,ISO 8124,No
603,Tela,3-5 años,456.2630798335786,51,CE,Sí
604,Plástico,3-5 años,183.72679473303253,16,ASTM F963,Sí
605,Madera,0-2 años,575.9164946863244,54,CE,No
606,Metal,6-10 años,785.8165416862782,55,ISO 8124,Sí
607,Tela,0-2 años,925.0454768163443,29,CE,Sí
608,Tela,11+ años,765.3459744917457,47,ISO 8124,Sí
609,Plástico,3-5 años,801.3395167632711,81,ASTM F963,Sí
610,Plástico,11+ años,149.7166331902882,75,ISO 8124,Sí
611,Tela,0-2 años,237.1455366940112,39,ASTM F963,Sí
612,Madera,0-2 años,950.5389636562787,81,CE,Sí
613,Metal,11+ años,656.2083040512816,114,ISO 8124,Sí
614,Madera,11+ años,619.1814652279812,15,CE,Sí
615,Plástico,0-2 años,552.4567628283291,89,CE,Sí
616,Madera,6-10 años,882.7061985872634,82,ASTM F963,Sí
617,Tela,6-10 años,900.100305205826,11,CE,Sí
618,Plástico,0-2 años,206.23209299983102,111,ASTM F963,Sí
619,Tela,6-10 años,241.841923249243,59,CE,Sí
620,Madera,3-5 años,540.1331927283601,107,ISO 8124,Sí
621,Madera,11+ años,881.5394170113459,13,ISO 8124,Sí
622,Metal,6-10 años,341.7252583899977,102,ASTM F963,Sí
623,Metal,11+ años,531.3461335221258,85,CE,Sí
624,Madera,11+ años,608.3992722420105,93,CE,Sí
625,Plástico,11+ años,104.83398073929442,102,ISO 8124,Sí
626,Tela,3-5 años,417.2652499432033,20,CE,Sí
627,Plástico,0-2 años,980.7500321938402,103,ISO 8124,No
628,Metal,0-2 años,482.6880783771744,44,ASTM F963,No
629,Madera,6-10 años,920.7793520180054,10,CE,Sí
630,Plástico,6-10 años,173.41254873109312,101,ASTM F963,Sí
631,Plástico,11+ años,926.5287335438554,51,ASTM F963,No
632,Madera,6-10 años,658.0961478686189,64,CE,Sí
633,Plástico,3-5 años,955.4102464179457,49,ASTM F963,Sí
634,Metal,11+ años,279.1678418649582,28,ISO 8124,Sí
635,Madera,11+ años,550.3863178040472,75,ISO 8124,Sí
636,Plástico,0-2 años,978.8747767088593,108,CE,Sí
637,Tela,6-10 años,289.0289042410503,64,CE,Sí
638,Tela,0-2 años,721.4219642393755,71,CE,Sí
639,Madera,6-10 años,821.9291269420423,9,CE,Sí
640,Madera,3-5 años,183.78360479504258,38,ISO 8124,Sí
641,Tela,3-5 años,587.4995272249786,74,CE,Sí
642,Metal,0-2 años,784.1276602717015,49,CE,Sí
643,Plástico,0-2 años,742.9712497331126,60,ISO 8124,Sí
644,Madera,3-5 años,201.32989430001265,89,CE,Sí
645,Plástico,0-2 años,445.78798949034643,16,ASTM F963,Sí
646,Madera,0-2 años,969.5221538292618,63,CE,Sí
647,Metal,6-10 años,545.4032545733097,77,CE,Sí
648,Tela,0-2 años,694.3403763132238,54,CE,Sí
649,Tela,11+ años,286.304670138765,16,CE,Sí
650,Tela,0-2 años,136.63404285563956,96,ASTM F963,Sí
651,Plástico,11+ años,297.86980070592176,30,CE,Sí
652,Plástico,6-10 años,879.7277925989766,109,CE,No
653,Plástico,0-2 años,856.9403270967939,82,ISO 8124,Sí
654,Metal,3-5 años,634.6753333879625,14,ISO 8124,Sí
655,Tela,6-10 años,124.96176826866639,5,CE,Sí
656,Tela,3-5 años,943.9257924008323,74,CE,Sí
657,Metal,0-2 años,449.52033704428624,59,ISO 8124,Sí
658,Plástico,11+ años,937.275755910818,116,ASTM F963,Sí
659,Metal,11+ años,394.49022914854476,27,ASTM F963,No
660,Metal,11+ años,966.6679232580847,112,CE,Sí
661,Tela,6-10 años,506.3966023433334,47,ASTM F963,Sí
662,Metal,11+ años,924.4536132520404,113,ASTM F963,Sí
663,Plástico,0-2 años,145.33053451353854,52,CE,Sí
664,Madera,3-5 años,908.2062013674332,98,CE,Sí
665,Metal,11+ años,499.78737230849123,23,ISO 8124,Sí
666,Metal,6-10 años,211.9591180483743,42,ASTM F963,Sí
667,Metal,6-10 años,613.9907583003778,45,CE,Sí
668,Metal,0-2 años,566.3857157306921,115,CE,No
669,Metal,11+ años,560.6809027744616,79,CE,Sí
670,Plástico,0-2 años,394.9315206235655,30,ISO 8124,Sí
671,Metal,6-10 años,71.11669549214784,86,ASTM F963,Sí
672,Plástico,0-2 años,945.5297357873296,38,ISO 8124,Sí
673,Metal,6-10 años,765.5128055510567,88,CE,Sí
674,Madera,6-10 años,64.85206879147677,24,ASTM F963,No
675,Tela,3-5 años,586.7425420192292,9,ISO 8124,Sí
676,Tela,11+ años,164.08995742552614,31,ISO 8124,Sí
677,Madera,6-10 años,524.0753508890969,58,ISO 8124,Sí
678,Tela,0-2 años,73.68416378051384,109,ASTM F963,No
679,Metal,11+ años,878.5511614907844,31,ISO 8124,Sí
680,Tela,11+ años,91.62080489490238,52,CE,Sí
681,Madera,0-2 años,527.1689094700982,22,ISO 8124,Sí
682,Plástico,11+ años,482.7038650964412,113,ASTM F963,Sí
683,Metal,3-5 años,502.6195600594652,16,ISO 8124,Sí
684,Plástico,11+ años,246.48263643685726,42,ASTM F963,Sí
685,Madera,3-5 años,481.58257471328153,21,ASTM F963,Sí
686,Tela,3-5 años,285.04163603230336,36,CE,Sí
687,Metal,3-5 años,381.6764113010228,86,ISO 8124,Sí
688,Metal,0-2 años,434.7066558437481,24,ASTM F963,Sí
689,Tela,3-5 años,442.445458754724,79,CE,Sí
690,Plástico,6-10 años,164.49607395163883,74,CE,Sí
691,Madera,3-5 años,903.7981874166708,73,CE,Sí
692,Metal,0-2 años,920.1402798343228,25,ISO 8124,Sí
693,Tela,6-10 años,464.1322990637317,17,ASTM F963,Sí
694,Tela,0-2 años,921.6679384844234,20,CE,Sí
695,Metal,6-10 años,827.1913065123669,72,CE,Sí
696,Madera,0-2 años,272.9803824544259,13,CE,Sí
697,Madera,6-10 años,81.19044974543866,53,CE,Sí
698,Metal,6-10 años,799.107243951285,99,ISO 8124,Sí
699,Tela,11+ años,414.67126182911267,51,ASTM F963,Sí
700,Metal,3-5 años,960.4082046698869,115,CE,No
701,Tela,0-2 años,593.4836647463326,34,ASTM F963,Sí
702,Metal,6-10 años,963.9085999387156,82,CE,Sí
703,Metal,11+ años,105.74336891292552,84,ISO 8124,Sí
704,Tela,11+ años,326.11667122466883,10,ISO 8124,Sí
705,Tela,3-5 años,394.7407622806821,110,ISO 8124,Sí
706,Madera,6-10 años,321.7479698330718,57,CE,Sí
707,Plástico,11+ años,162.43205527950917,48,ISO 8124,Sí
708,Tela,6-10 años,802.6338303919628,74,ASTM F963,Sí
709,Metal,0-2 años,681.671044344895,28,CE,Sí
710,Madera,11+ años,487.15392317205,14,ISO 8124,No
711,Madera,6-10 años,898.1452576459001,72,ISO 8124,No
712,Metal,0-2 años,355.773841747654,82,CE,Sí
713,Plástico,0-2 años,148.37862787607864,92,CE,Sí
714,Metal,0-2 años,289.5724550190126,44,CE,Sí
715,Madera,6-10 años,189.3236517418862,25,ISO 8124,No
716,Tela,6-10 años,653.9065571138294,6,CE,No
717,Metal,0-2 años,106.67704686615937,16,ASTM F963,Sí
718,Tela,3-5 años,805.2108682228965,94,ASTM F963,Sí
719,Tela,3-5 años,187.38684349698775,14,ISO 8124,Sí
720,Metal,3-5 años,317.22992142065914,53,ISO 8124,Sí
721,Metal,6-10 años,936.2370066467082,63,CE,No
722,Madera,0-2 años,409.7252224357756,37,ASTM F963,Sí
723,Plástico,6-10 años,104.42988600671818,92,CE,Sí
724,Metal,11+ años,912.6295726626274,81,CE,Sí
725,Metal,0-2 años,54.86973362949533,84,ISO 8124,Sí
726,Plástico,0-2 años,157.618603979571,115,ASTM F963,No
727,Madera,6-10 años,934.440379558419,115,CE,Sí
728,Madera,11+ años,313.09982219539796,19,CE,Sí
729,Plástico,11+ años,795.8822525839968,13,ASTM F963,No
730,Tela,11+ años,528.0848375711882,21,ASTM F963,Sí
731,Tela,0-2 años,573.8205705134828,8,ASTM F963,No
732,Metal,6-10 años,274.0702928288101,86,CE,Sí
733,Metal,11+ años,638.8355329030938,33,CE,No
734,Metal,11+ años,846.7683752509607,105,CE,Sí
735,Plástico,6-10 años,482.2791256021987,14,ISO 8124,Sí
736,Tela,11+ años,261.84013402116625,52,ASTM F963,Sí
737,Tela,6-10 años,548.3035981042677,76,ISO 8124,Sí
738,Metal,0-2 años,390.43144950004967,90,CE,Sí
739,Tela,11+ años,153.3172190118825,40,CE,No
740,Plástico,11+ años,972.1868665260034,20,ISO 8124,Sí
741,Metal,3-5 años,86.91250537083,72,CE,Sí
742,Tela,11+ años,721.4732027914084,110,CE,No
743,Madera,3-5 años,139.84574330410635,116,CE,Sí
744,Madera,3-5 años,216.30210088275732,75,ISO 8124,Sí
745,Madera,3-5 años,812.2534973881591,95,ASTM F963,Sí
746,Metal,11+ años,859.7695142650736,17,CE,Sí
747,Metal,6-10 años,635.9372841749876,116,CE,Sí
748,Plástico,0-2 años,986.8290013881293,54,CE,No
749,Metal,0-2 años,319.5950519390517,100,ISO 8124,Sí
750,Madera,3-5 años,788.3846965757358,79,ISO 8124,Sí
751,Metal,0-2 años,665.619649759709,88,CE,Sí
752,Tela,3-5 años,373.1344613243092,17,CE,Sí
753,Tela,3-5 años,114.6023710182534,20,CE,Sí
754,Madera,0-2 años,520.4073526506284,10,ISO 8124,Sí
755,Tela,0-2 años,811.039896632222,101,ISO 8124,Sí
756,Madera,11+ años,158.76044076785,16,ISO 8124,Sí
757,Madera,6-10 años,982.5021529001443,44,ISO 8124,Sí
758,Tela,11+ años,872.6366020005188,20,ASTM F963,Sí
759,Metal,11+ años,519.8704057355299,42,CE,Sí
760,Plástico,0-2 años,795.0034750163162,26,CE,Sí
761,Tela,6-10 años,536.0903136892111,94,ISO 8124,No
762,Madera,11+ años,976.396228004183,86,CE,Sí
763,Tela,6-10 años,559.4784145721084,115,ASTM F963,Sí
764,Plástico,6-10 años,313.35564938120353,89,ASTM F963,Sí
765,Tela,6-10 años,912.07290062439,111,ISO 8124,Sí
766,Madera,0-2 años,969.382871699646,18,ASTM F963,Sí
767,Plástico,6-10 años,747.129110927189,94,ASTM F963,Sí
768,Tela,3-5 años,987.9125307870158,30,ASTM F963,Sí
769,Plástico,11+ años,834.810358020385,104,ISO 8124,Sí
770,Plástico,11+ años,474.84594418891027,9,CE,Sí
771,Metal,0-2 años,695.8410700822186,22,ISO 8124,Sí
772,Madera,11+ años,276.272449570415,37,ISO 8124,Sí
773,Metal,6-10 años,130.6642438491975,109,CE,Sí
774,Plástico,0-2 años,956.68297272743,35,ASTM F963,No
775,Madera,6-10 años,124.1243145669002,94,ASTM F963,Sí
776,Tela,3-5 años,355.5777154610009,37,ISO 8124,Sí
777,Plástico,11+ años,93.78539231159016,31,CE,Sí
778,Metal,3-5 años,603.5941911549196,35,ASTM F963,Sí
779,Madera,0-2 años,646.8484456816673,119,CE,Sí
780,Madera,6-10 años,707.3321494592265,41,ASTM F963,Sí
781,Madera,0-2 años,932.2974736384858,75,ISO 8124,Sí
782,Metal,11+ años,316.8746937383776,72,ISO 8124,No
783,Tela,0-2 años,230.95438507254624,6,ISO 8124,Sí
784,Plástico,11+ años,178.28344271937598,77,ISO 8124,No
785,Tela,3-5 años,951.6437285333274,35,ISO 8124,Sí
786,Tela,11+ años,210.22440356968733,113,ISO 8124,Sí
787,Madera,3-5 años,521.5266850328874,18,ISO 8124,No
788,Metal,6-10 años,408.6582034946759,118,ASTM F963,Sí
789,Plástico,6-10 años,667.3615000994008,53,ASTM F963,No
790,Metal,11+ años,76.94472170546665,17,ASTM F963,Sí
791,Tela,6-10 años,678.0467942718342,98,ASTM F963,Sí
792,Madera,0-2 años,179.53929324757232,80,ISO 8124,Sí
793,Metal,0-2 años,764.4512910132854,71,ISO 8124,Sí
794,Metal,3-5 años,919.7306611941277,84,ASTM F963,Sí
795,Tela,0-2 años,475.9347017006128,35,CE,Sí
796,Metal,0-2 años,127.5249721262844,104,ISO 8124,Sí
797,Plástico,6-10 años,57.42378755978295,93,ISO 8124,No
798,Metal,11+ años,873.7358668085013,100,CE,Sí
799,Plástico,6-10 años,448.72120111767157,38,ISO 8124,Sí
800,Tela,11+ años,766.0243797024435,44,ASTM F963,Sí
801,Plástico,6-10 años,650.7829403733272,27,ASTM F963,Sí
802,Plástico,0-2 años,375.9230170080785,17,CE,Sí
803,Metal,3-5 años,236.51658075785244,98,CE,Sí
804,Tela,0-2 años,994.8377320993859,68,ASTM F963,Sí
805,Plástico,6-10 años,896.5362683954132,104,ASTM F963,No
806,Tela,11+ años,915.2191602897692,86,ISO 8124,Sí
807,Tela,0-2 años,396.2345682694055,112,CE,Sí
808,Plástico,11+ años,857.4489658244142,105,ASTM F963,Sí
809,Metal,0-2 años,365.9218332296612,93,ISO 8124,Sí
810,Madera,3-5 años,684.7126710455597,87,ISO 8124,Sí
811,Metal,0-2 años,459.4864338870018,46,ISO 8124,Sí
812,Tela,6-10 años,625.8418230737489,62,CE,Sí
813,Plástico,3-5 años,491.7711019693877,93,CE,Sí
814,Madera,3-5 años,502.7639904049747,24,CE,Sí
815,Metal,0-2 años,290.84322935779664,51,ISO 8124,No
816,Tela,3-5 años,383.301352361985,50,CE,Sí
817,Metal,0-2 años,608.7795414157579,46,CE,Sí
818,Madera,0-2 años,565.7790296765974,31,ISO 8124,Sí
819,Plástico,11+ años,504.34292699289887,29,ASTM F963,Sí
820,Metal,0-2 años,73.83676005878131,63,CE,Sí
821,Madera,11+ años,231.929474991533,50,CE,No
822,Tela,3-5 años,574.4870461905655,24,ASTM F963,Sí
823,Plástico,3-5 años,405.78088515747703,118,CE,Sí
824,Metal,11+ años,899.4583867449883,21,ISO 8124,Sí
825,Plástico,11+ años,873.7917315191788,69,ASTM F963,Sí
826,Tela,0-2 años,211.48125428730154,9,CE,No
827,Metal,11+ años,69.92365623806654,38,ASTM F963,Sí
828,Madera,11+ años,796.491552539766,7,ISO 8124,Sí
829,Plástico,3-5 años,557.3179283046503,18,CE,Sí
830,Metal,3-5 años,179.4595571836311,20,ISO 8124,Sí
831,Plástico,0-2 años,454.06350717583865,35,CE,Sí
832,Metal,11+ años,368.11512128459754,116,ISO 8124,Sí
833,Plástico,0-2 años,477.52748331587145,29,CE,Sí
834,Plástico,3-5 años,293.64831555505214,54,CE,No
835,Madera,0-2 años,416.5264380219162,89,ASTM F963,No
836,Plástico,0-2 años,394.4088090088818,16,ISO 8124,Sí
837,Madera,3-5 años,686.436405308329,111,ISO 8124,Sí
838,Madera,3-5 años,578.9927930734817,29,ISO 8124,Sí
839,Metal,3-5 años,141.0182320969102,70,ISO 8124,Sí
